player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-5-runs-scored,ipl-last-5-average,ipl-last-5-strike-rate,ipl-last-5-4s,ipl-last-5-6s,ipl-last-5-wkts,ipl-last-5-ave,ipl-last-5-econ,ipl-last-5-sr,ipl-last-5-catches,ipl-last-5-run-outs,ipl-last-5-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points,points
prithvi-shaw,1508.0,25.55,150.19,0.0,13.0,169.0,66.0,0.0,0.0,0.0,0.0,13.0,40.0,8.0,1.0,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,5.0,105.0,8.0,8.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,21.0,8.0,8.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,21.0,8.0,8.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,21.0,8.0,8.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,21.0,8.0,8.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,21.0,21
shikhar-dhawan,8482.0,32.74,125.38,2.0,63.0,958.0,191.0,4.0,16.5,8.25,12.0,118.0,80.0,16.0,1.3333333333333333,10.0,0.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,140.0,16.0,16.0,1.3333333333333333,2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,28.0,16.0,16.0,1.3333333333333333,2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,28.0,16.0,16.0,1.3333333333333333,2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,28.0,16.0,16.0,1.3333333333333333,2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,28.0,16.0,16.0,1.3333333333333333,2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,28.0,28
amit-mishra,782.0,13.71,98.36,0.0,0.0,76.0,7.0,262.0,22.61,7.19,18.8,40.0,0.0,-1.0,-1.0,0.0,0.0,15.0,5.666666666666667,4.25,8.0,5.0,0.0,505.0,0.0,-1.0,-1.0,0.0,0.0,3.0,5.666666666666667,1.4166666666666667,3.3888888888888893,1.0,0.0,101.0,0.0,-1.0,-1.0,0.0,0.0,3.0,5.666666666666667,1.4166666666666667,3.3888888888888893,1.0,0.0,101.0,0.0,-1.0,-1.0,0.0,0.0,3.0,5.666666666666667,1.4166666666666667,3.3888888888888893,1.0,0.0,101.0,0.0,-1.0,-1.0,0.0,0.0,3.0,5.666666666666667,1.4166666666666667,3.3888888888888893,1.0,0.0,101.0,0.0,-1.0,-1.0,0.0,0.0,3.0,5.666666666666667,1.4166666666666667,3.3888888888888893,1.0,0.0,101.0,101
rishabh-pant,3333.0,32.67,147.93,2.0,20.0,300.0,158.0,0.0,0.0,0.0,0.0,95.0,265.0,-1.0,1.394736842105263,10.0,25.0,0.0,-1.0,-1.0,-1.0,10.0,0.0,455.0,53.0,-1.0,1.394736842105263,2.0,5.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,91.0,53.0,-1.0,1.394736842105263,2.0,5.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,91.0,53.0,-1.0,1.394736842105263,2.0,5.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,91.0,53.0,-1.0,1.394736842105263,2.0,5.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,91.0,53.0,-1.0,1.394736842105263,2.0,5.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,91.0,91
axar-patel,1702.0,21.82,130.82,0.0,2.0,115.0,72.0,133.0,28.41,6.85,24.8,60.0,5.0,-1.0,1.0,0.0,0.0,0.0,-1.0,4.0,-1.0,0.0,0.0,35.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,7.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,7.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,7.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,7.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,7.0,7
ishant-sharma,65.0,8.12,83.33,0.0,0.0,5.0,2.0,112.0,35.16,7.8,27.0,29.0,0.0,-1.0,-1.0,0.0,0.0,15.0,12.666666666666666,9.5,8.0,5.0,0.0,475.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.666666666666666,3.1666666666666665,6.5555555555555545,1.0,0.0,95.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.666666666666666,3.1666666666666665,6.5555555555555545,1.0,0.0,95.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.666666666666666,3.1666666666666665,6.5555555555555545,1.0,0.0,95.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.666666666666666,3.1666666666666665,6.5555555555555545,1.0,0.0,95.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.666666666666666,3.1666666666666665,6.5555555555555545,1.0,0.0,95.0,95
trent-boult,58.0,5.27,73.41,0.0,0.0,2.0,1.0,149.0,26.11,8.32,18.8,48.0,0.0,-1.0,-1.0,0.0,0.0,10.0,13.5,6.75,12.0,0.0,0.0,260.0,0.0,-1.0,-1.0,0.0,0.0,2.0,13.5,3.375,10.875,0.0,0.0,52.0,0.0,-1.0,-1.0,0.0,0.0,2.0,13.5,3.375,10.875,0.0,0.0,52.0,0.0,-1.0,-1.0,0.0,0.0,2.0,13.5,3.375,10.875,0.0,0.0,52.0,0.0,-1.0,-1.0,0.0,0.0,2.0,13.5,3.375,10.875,0.0,0.0,52.0,0.0,-1.0,-1.0,0.0,0.0,2.0,13.5,3.375,10.875,0.0,0.0,52.0,52
shreyas-iyer,3975.0,32.05,130.32,2.0,25.0,331.0,166.0,1.0,72.0,10.53,41.0,58.0,75.0,15.0,1.6666666666666667,0.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,95.0,15.0,15.0,1.6666666666666667,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,19.0,15.0,15.0,1.6666666666666667,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,19.0,15.0,15.0,1.6666666666666667,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,19.0,15.0,15.0,1.6666666666666667,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,19.0,15.0,15.0,1.6666666666666667,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,19.0,19
arshdeep-singh,2.0,2.0,33.33,0.0,0.0,0.0,0.0,29.0,22.65,8.19,16.5,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,12.0,-1.0,0.0,0.0,-8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-4
mayank-agarwal,3653.0,26.47,135.19,2.0,22.0,355.0,133.0,0.0,0.0,8.0,0.0,58.0,180.0,36.0,1.3846153846153846,10.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,270.0,36.0,36.0,1.3846153846153846,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,54.0,36.0,36.0,1.3846153846153846,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,54.0,36.0,36.0,1.3846153846153846,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,54.0,36.0,36.0,1.3846153846153846,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,54.0,36.0,36.0,1.3846153846153846,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,54.0,54
ravichandran-ashwin,758.0,13.29,115.19,0.0,0.0,72.0,18.0,249.0,25.13,6.94,21.7,58.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,9.5,24.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,9.5,59.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,9.5,59.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,9.5,59.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,9.5,59.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,9.5,59.0,0.0,0.0,23.0,23
murugan-ashwin,117.0,8.35,82.97,0.0,0.0,4.0,3.0,76.0,25.48,7.37,20.7,25.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,12.0,-1.0,0.0,0.0,-20.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-4.0,-4
mohammed-shami,81.0,5.78,93.1,0.0,0.0,6.0,2.0,119.0,26.47,8.4,18.8,21.0,0.0,-1.0,-1.0,0.0,0.0,5.0,15.0,5.0,18.0,0.0,0.0,145.0,0.0,-1.0,-1.0,0.0,0.0,1.0,15.0,5.0,30.0,0.0,0.0,29.0,0.0,-1.0,-1.0,0.0,0.0,1.0,15.0,5.0,30.0,0.0,0.0,29.0,0.0,-1.0,-1.0,0.0,0.0,1.0,15.0,5.0,30.0,0.0,0.0,29.0,0.0,-1.0,-1.0,0.0,0.0,1.0,15.0,5.0,30.0,0.0,0.0,29.0,0.0,-1.0,-1.0,0.0,0.0,1.0,15.0,5.0,30.0,0.0,0.0,29.0,29
nicholas-pooran,3173.0,24.03,143.57,1.0,16.0,208.0,218.0,0.0,0.0,0.0,0.0,105.0,240.0,48.0,1.7777777777777777,15.0,20.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,345.0,48.0,48.0,1.7777777777777777,3.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,69.0,48.0,48.0,1.7777777777777777,3.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,69.0,48.0,48.0,1.7777777777777777,3.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,69.0,48.0,48.0,1.7777777777777777,3.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,69.0,48.0,48.0,1.7777777777777777,3.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,69.0,69
mandeep-singh,3566.0,28.75,128.31,0.0,18.0,364.0,93.0,16.0,21.06,6.67,18.9,66.0,125.0,25.0,1.4705882352941178,5.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,150.0,25.0,25.0,1.4705882352941178,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,30.0,25.0,25.0,1.4705882352941178,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,30.0,25.0,25.0,1.4705882352941178,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,30.0,25.0,25.0,1.4705882352941178,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,30.0,25.0,25.0,1.4705882352941178,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,30.0,30
sam-curran,1107.0,19.76,133.85,0.0,5.0,97.0,49.0,90.0,29.26,8.59,20.4,26.0,275.0,-1.0,2.2916666666666665,35.0,10.0,0.0,-1.0,10.25,-1.0,0.0,0.0,390.0,55.0,-1.0,2.2916666666666665,7.0,2.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,78.0,55.0,-1.0,2.2916666666666665,7.0,2.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,78.0,55.0,-1.0,2.2916666666666665,7.0,2.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,78.0,55.0,-1.0,2.2916666666666665,7.0,2.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,78.0,55.0,-1.0,2.2916666666666665,7.0,2.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,78.0,78
andrew-tye,445.0,11.41,120.59,0.0,0.0,29.0,23.0,218.0,21.68,8.06,16.1,54.0,0.0,-1.0,0.0,0.0,0.0,5.0,41.0,13.666666666666666,18.0,10.0,0.0,175.0,0.0,-1.0,0.0,0.0,0.0,1.0,41.0,13.666666666666666,84.66666666666666,2.0,0.0,35.0,0.0,-1.0,0.0,0.0,0.0,1.0,41.0,13.666666666666666,84.66666666666666,2.0,0.0,35.0,0.0,-1.0,0.0,0.0,0.0,1.0,41.0,13.666666666666666,84.66666666666666,2.0,0.0,35.0,0.0,-1.0,0.0,0.0,0.0,1.0,41.0,13.666666666666666,84.66666666666666,2.0,0.0,35.0,0.0,-1.0,0.0,0.0,0.0,1.0,41.0,13.666666666666666,84.66666666666666,2.0,0.0,35.0,35
chris-gayle,13898.0,37.86,146.41,22.0,86.0,1073.0,1017.0,80.0,31.16,7.64,24.4,94.0,70.0,14.0,1.0,10.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,80.0,14.0,14.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,16.0,14.0,14.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,16.0,14.0,14.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,16.0,14.0,14.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,16.0,14.0,14.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,16.0,16
kl-rahul,5173.0,42.75,137.43,4.0,43.0,451.0,208.0,0.0,0.0,0.0,0.0,81.0,10.0,2.0,0.2857142857142857,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,2.0,2.0,0.2857142857142857,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.2857142857142857,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.2857142857142857,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.2857142857142857,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.2857142857142857,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2
shubman-gill,1349.0,31.37,127.14,0.0,9.0,129.0,41.0,0.0,0.0,0.0,0.0,23.0,325.0,-1.0,1.3265306122448979,25.0,10.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,460.0,65.0,-1.0,1.3265306122448979,5.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,92.0,65.0,-1.0,1.3265306122448979,5.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,92.0,65.0,-1.0,1.3265306122448979,5.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,92.0,65.0,-1.0,1.3265306122448979,5.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,92.0,65.0,-1.0,1.3265306122448979,5.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,92.0,92
dinesh-karthik,6183.0,27.48,133.45,0.0,30.0,607.0,190.0,1.0,10.0,5.0,12.0,252.0,105.0,-1.0,2.3333333333333335,10.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,125.0,21.0,-1.0,2.3333333333333335,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,25.0,21.0,-1.0,2.3333333333333335,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,25.0,21.0,-1.0,2.3333333333333335,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,25.0,21.0,-1.0,2.3333333333333335,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,25.0,21.0,-1.0,2.3333333333333335,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,25.0,25
sunil-narine,2516.0,14.88,146.1,0.0,9.0,248.0,146.0,393.0,20.92,6.07,20.6,77.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,7.25,-1.0,0.0,5.0,30.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,1.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,1.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,1.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,1.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,1.0,6.0,6
piyush-chawla,1413.0,14.87,125.82,0.0,0.0,123.0,54.0,262.0,24.48,7.46,19.6,66.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,10.75,-1.0,0.0,0.0,-10.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,-2
rinku-singh,794.0,19.85,135.03,0.0,3.0,69.0,28.0,2.0,45.0,12.85,21.0,29.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,5.0,30.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,6.0,6
sandeep-warrier,13.0,4.33,43.33,0.0,0.0,1.0,0.0,53.0,26.54,7.29,21.8,9.0,0.0,-1.0,-1.0,0.0,0.0,2.0,15.5,7.75,12.0,1.0,0.0,58.0,0.0,-1.0,-1.0,0.0,0.0,2.0,15.5,3.875,13.375,1.0,0.0,58.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,58
robin-uthappa,6861.0,28.35,132.88,0.0,38.0,687.0,244.0,0.0,0.0,11.0,0.0,165.0,110.0,22.0,1.5714285714285714,10.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,190.0,22.0,22.0,1.5714285714285714,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,22.0,22.0,1.5714285714285714,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,22.0,22.0,1.5714285714285714,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,22.0,22.0,1.5714285714285714,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,22.0,22.0,1.5714285714285714,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,38
andre-russell,6036.0,26.82,169.45,2.0,23.0,416.0,473.0,315.0,25.56,8.35,18.3,160.0,120.0,24.0,1.7142857142857142,10.0,10.0,5.0,29.0,9.666666666666666,18.0,0.0,0.0,345.0,24.0,24.0,1.7142857142857142,2.0,2.0,1.0,29.0,9.666666666666666,60.66666666666666,0.0,0.0,69.0,24.0,24.0,1.7142857142857142,2.0,2.0,1.0,29.0,9.666666666666666,60.66666666666666,0.0,0.0,69.0,24.0,24.0,1.7142857142857142,2.0,2.0,1.0,29.0,9.666666666666666,60.66666666666666,0.0,0.0,69.0,24.0,24.0,1.7142857142857142,2.0,2.0,1.0,29.0,9.666666666666666,60.66666666666666,0.0,0.0,69.0,24.0,24.0,1.7142857142857142,2.0,2.0,1.0,29.0,9.666666666666666,60.66666666666666,0.0,0.0,69.0,69
nitish-rana,2846.0,27.63,136.36,0.0,21.0,253.0,148.0,28.0,21.17,6.96,18.2,29.0,0.0,-1.0,-1.0,0.0,0.0,5.0,8.0,8.0,6.0,0.0,0.0,125.0,0.0,-1.0,-1.0,0.0,0.0,1.0,8.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,8.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,8.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,8.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,8.0,8.0,48.0,0.0,0.0,25.0,25
chris-lynn,5775.0,31.73,143.69,2.0,39.0,484.0,328.0,3.0,31.0,7.15,26.0,64.0,230.0,46.0,2.090909090909091,25.0,15.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,375.0,46.0,46.0,2.090909090909091,5.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,75.0,46.0,46.0,2.090909090909091,5.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,75.0,46.0,46.0,2.090909090909091,5.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,75.0,46.0,46.0,2.090909090909091,5.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,75.0,46.0,46.0,2.090909090909091,5.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,75.0,75
suryakumar-yadav,3829.0,31.38,141.08,0.0,21.0,404.0,126.0,6.0,23.33,6.36,22.0,91.0,115.0,23.0,1.3529411764705883,15.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,190.0,23.0,23.0,1.3529411764705883,3.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,23.0,23.0,1.3529411764705883,3.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,23.0,23.0,1.3529411764705883,3.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,23.0,23.0,1.3529411764705883,3.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,23.0,23.0,1.3529411764705883,3.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,38
quinton-de-kock,6245.0,33.39,138.13,4.0,36.0,651.0,248.0,0.0,0.0,0.0,0.0,180.0,345.0,-1.0,1.1896551724137931,30.0,10.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,475.0,69.0,-1.0,1.1896551724137931,6.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,95.0,69.0,-1.0,1.1896551724137931,6.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,95.0,69.0,-1.0,1.1896551724137931,6.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,95.0,69.0,-1.0,1.1896551724137931,6.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,95.0,69.0,-1.0,1.1896551724137931,6.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,95.0,95
rohit-sharma,9315.0,32.12,133.43,6.0,65.0,815.0,397.0,29.0,28.48,7.81,21.8,138.0,120.0,24.0,1.3333333333333333,25.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,155.0,24.0,24.0,1.3333333333333333,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,31.0,24.0,24.0,1.3333333333333333,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,31.0,24.0,24.0,1.3333333333333333,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,31.0,24.0,24.0,1.3333333333333333,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,31.0,24.0,24.0,1.3333333333333333,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,31.0,31
hardik-pandya,2643.0,27.53,143.01,0.0,8.0,171.0,160.0,109.0,27.55,8.14,20.2,90.0,90.0,18.0,1.8,5.0,5.0,10.0,10.0,10.0,6.0,0.0,0.0,385.0,18.0,18.0,1.8,1.0,1.0,2.0,10.0,5.0,15.0,0.0,0.0,77.0,18.0,18.0,1.8,1.0,1.0,2.0,10.0,5.0,15.0,0.0,0.0,77.0,18.0,18.0,1.8,1.0,1.0,2.0,10.0,5.0,15.0,0.0,0.0,77.0,18.0,18.0,1.8,1.0,1.0,2.0,10.0,5.0,15.0,0.0,0.0,77.0,18.0,18.0,1.8,1.0,1.0,2.0,10.0,5.0,15.0,0.0,0.0,77.0,77
kieron-pollard,10797.0,31.75,152.91,1.0,53.0,686.0,726.0,296.0,24.5,8.2,17.9,303.0,50.0,10.0,1.1111111111111112,0.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,100.0,10.0,10.0,1.1111111111111112,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,20.0,10.0,10.0,1.1111111111111112,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,20.0,10.0,10.0,1.1111111111111112,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,20.0,10.0,10.0,1.1111111111111112,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,20.0,10.0,10.0,1.1111111111111112,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,20.0,20
