,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
3001,karn-sharma,0.09835947618362353,0.4527951751333797,0.7497196813219239,0.0,0.023255813953488372,0.08946877912395154,0.06096361848574238,0.22586872586872586,0.2962068965517241,0.5805447470817121,0.345,0.12292358803986712,0.0,0.0,0.0,0.0,0.0,0.2,0.10737179487179485,0.3599590373783922,0.11570247933884298,0.2727272727272727,0.0,0.19482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.6451612903225806,0.48031496062992124,0.2,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.4,0.125,0.4838709677419355,0.12598425196850394,0.2,0.0,0.37373737373737376
401,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.35218508997429304,0.3075221238938053,0.3097090434860818,0.18181818181818182,0.38461538461538464,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.39482758620689656,0.07575757575757576,0.08661417322834646,0.11259012756516917,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11210762331838564,0.48484848484848486,0.5118110236220472,0.3819824102685999,0.26666666666666666,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5291479820627802,0.4696969696969697,0.0,0.34553521907931223,0.2,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47979797979797983,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08585858585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4586,pat-cummins,0.040437473017700384,0.40733008582695424,0.7803481853053997,0.0,0.023255813953488372,0.03075489282385834,0.03048180924287119,0.22779922779922782,0.29367816091954024,0.6093385214007783,0.325,0.07308970099667773,0.05398457583547558,0.09734513274336284,0.22004991680532446,0.06818181818181818,0.0,0.4666666666666667,0.1092032967032967,0.28897145752406683,0.14403778040141677,0.0,0.0,0.3879310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.022727272727272728,0.0,0.1264559068219634,0.0,0.0,0.4,0.3416666666666667,0.4798387096774194,0.13681102362204722,0.0,0.0,0.273542600896861,0.09090909090909091,0.0,0.33444259567387685,0.13333333333333333,0.0,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.4,0.21666666666666667,0.44745057232049945,0.1130302260604521,0.0,0.0,0.29292929292929293,0.045454545454545456,0.05511811023622047,0.16805324459234608,0.06666666666666667,0.0,0.2,0.5,0.5564516129032258,0.35826771653543305,0.0,0.0,0.24242424242424246
1038,shardul-thakur,0.012879551014534465,0.2185107863604732,0.6814989672469756,0.0,0.0,0.011183597390493943,0.0058997050147492625,0.24903474903474904,0.29873563218390803,0.670817120622568,0.3,0.09966777408637874,0.002570694087403599,0.0,0.16805324459234608,0.0,0.0,0.4,0.12580128205128208,0.30286738351254483,0.15702479338842976,0.18181818181818182,0.0,0.31896551724137934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666667,0.6370967741935484,0.49212598425196846,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.18333333333333332,0.4838709677419355,0.2440944881889764,0.2,0.0,0.2676767676767677,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.4,0.35,0.4838709677419355,0.12598425196850394,0.0,0.0,0.297979797979798,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.2,0.0,0.3333333333333333
64,dhawal-kulkarni,0.01618937976687293,0.24843423799582465,0.5901445854234287,0.0,0.0,0.017707362534948742,0.003933136676499509,0.28378378378378377,0.3155172413793103,0.621011673151751,0.3433333333333334,0.10963455149501661,0.007712082262210797,0.0,0.2512479201331115,0.0,0.0,0.2,0.29166666666666663,0.3530465949820788,0.30578512396694213,0.09090909090909091,0.0,0.1586206896551724,0.022727272727272728,0.0,0.2512479201331115,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04932735426008969,0.0,0.0,0.0,0.0,0.0,0.2,0.8666666666666667,0.7338709677419355,0.6338582677165354,0.0,0.0,0.12107623318385649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.07070707070707072,0.0,0.0,0.0,0.0,0.0,0.2,0.6333333333333334,0.6209677419354839,0.452755905511811,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.2070707070707071
68,harpreet-brar,0.007626996690171248,0.3511946184180005,0.7273532015343759,0.0,0.0,0.007455731593662628,0.0058997050147492625,0.04826254826254826,0.2132183908045977,0.5284046692607004,0.2733333333333333,0.0,0.051413881748071974,0.0,0.2789794786466999,0.045454545454545456,0.038461538461538464,0.0,0.0,0.35125448028673834,0.0,0.0,0.0,0.041379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.15151515151515152,0.0,0.2789794786466999,0.13333333333333333,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.14141414141414144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1119,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.7352185089974292,0.32079646017699115,0.21222740859629233,0.4772727272727273,0.34615384615384615,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.656896551724138,0.5833333333333334,0.6141732283464567,0.25287918828096956,0.4666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.49327354260089684,0.46212121212121215,0.0,0.20880165710210877,0.06666666666666667,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.4663677130044843,0.5606060606060607,0.5905511811023622,0.21395375523552698,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.48484848484848486,0.08333333333333334,0.09448818897637795,0.11605657237936773,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08585858585858586,0.4772727272727273,0.5039370078740157,0.20325099193651608,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4444444444444445
1705,tom-curran,0.07144912937113254,0.46068197633959634,0.7813514311006197,0.0,0.03488372093023256,0.08108108108108107,0.02753195673549656,0.305019305019305,0.2967816091954023,0.690272373540856,0.29,0.12956810631229237,0.07969151670951156,0.05014749262536873,0.16285357737104825,0.09090909090909091,0.0,0.3333333333333333,0.13269230769230772,0.4187736123219995,0.11900826446280992,0.18181818181818182,0.0,0.3103448275862069,0.07575757575757576,0.0,0.18654095026807174,0.06666666666666667,0.0,0.2,0.9166666666666667,0.7580645161290323,0.6614173228346456,0.2,0.0,0.20627802690582958,0.13636363636363635,0.14960629921259844,0.17784085347949496,0.2,0.0,0.2,0.5666666666666668,0.6774193548387097,0.5275590551181102,0.0,0.0,0.23318385650224213,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.08585858585858586,0.0,0.0,0.0,0.0,0.0,0.4,0.175,0.47580645161290325,0.13188976377952755,0.0,0.0,0.3333333333333333,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.2,0.36666666666666664,0.6612903225806451,0.5196850393700787,0.0,0.0,0.16666666666666669
3000,shardul-thakur,0.012879551014534465,0.2185107863604732,0.6814989672469756,0.0,0.0,0.011183597390493943,0.0058997050147492625,0.24903474903474904,0.29873563218390803,0.670817120622568,0.3,0.09966777408637874,0.038560411311053984,0.0,0.5008319467554077,0.06818181818181818,0.0,0.4666666666666667,0.11744505494505494,0.3049551047555703,0.14757969303423848,0.09090909090909091,0.0,0.3568965517241379,0.11363636363636365,0.0,0.5008319467554077,0.2,0.0,0.2,0.8500000000000001,0.7258064516129032,0.6141732283464567,0.0,0.0,0.20179372197309417,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.4791271347248577,0.13594256600277904,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.2,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.18686868686868688
2576,siddarth-kaul,0.004820837530579939,0.15541637671073996,0.506875184420183,0.0,0.0,0.003727865796831314,0.0,0.25675675675675674,0.26954022988505744,0.5914396887159533,0.30833333333333335,0.05647840531561461,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.3333333333333333,0.15096153846153848,0.29032258064516125,0.19669421487603306,0.0,0.0,0.24655172413793103,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6048387096774193,0.4448818897637795,0.0,0.0,0.2070707070707071
881,kamlesh-nagarkoti,0.0015829615772053533,0.12758060774762237,0.3933903806432576,0.0,0.0,0.0009319664492078285,0.0,0.009652509652509652,0.5885057471264368,0.711284046692607,0.56,0.006644518272425249,0.025706940874035987,0.019174041297935103,0.07729541672969294,0.0,0.0,0.06666666666666667,0.5240384615384616,0.32258064516129026,0.6033057851239669,0.09090909090909091,0.0,0.08103448275862069,0.045454545454545456,0.05511811023622047,0.07845897862536798,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.08968609865470853,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.0,0.0,0.16666666666666669
1718,david-warner,0.7207511872211829,0.8765947575968452,0.8309235762761877,0.36363636363636365,0.9534883720930233,0.9068033550792172,0.3726647000983284,0.0,0.0,1.0,0.0,0.47840531561461797,0.6375321336760925,0.22389380530973452,0.23479699559115225,0.3181818181818182,0.34615384615384615,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5689655172413793,0.045454545454545456,0.05511811023622047,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06726457399103139,0.6136363636363636,0.6456692913385826,0.2423342048966009,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.49327354260089684,0.28030303030303033,0.2992125984251968,0.19405158069883527,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2878787878787879,0.4318181818181818,0.45669291338582674,0.21242373821408767,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.40404040404040403,0.5075757575757576,0.5354330708661417,0.29503459147035643,0.2,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5151515151515152
361,krunal-pandya,0.11685134551734062,0.5305033634887497,0.8115078194157568,0.0,0.03488372093023256,0.1276794035414725,0.06686332350049165,0.1776061776061776,0.35793103448275865,0.5719844357976653,0.4233333333333333,0.14950166112956811,0.10025706940874035,0.061946902654867256,0.21797004991680533,0.09090909090909091,0.038461538461538464,0.26666666666666666,0.14903846153846156,0.24731182795698925,0.23140495867768596,0.0,0.25,0.30517241379310345,0.022727272727272728,0.0,0.16805324459234608,0.0,0.0,0.2,0.5166666666666667,0.6451612903225806,0.48031496062992124,0.0,0.0,0.19730941704035873,0.11363636363636365,0.12598425196850394,0.2789794786466999,0.2,0.0,0.2,0.23333333333333334,0.42741935483870963,0.16929133858267714,0.0,0.0,0.2556053811659193,0.05303030303030303,0.06299212598425197,0.16805324459234608,0.06666666666666667,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.5,0.24747474747474751,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.045454545454545456,0.09848484848484848,0.11023622047244094,0.21797004991680533,0.0,0.09090909090909091,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.26262626262626265
941,lockie-ferguson,0.0047488847316160595,0.38274182324286704,0.6182354676895839,0.0,0.0,0.004659832246039142,0.0009832841691248771,0.12162162162162163,0.2868965517241379,0.5883268482490273,0.3283333333333333,0.03322259136212624,0.04884318766066838,0.0,0.1992512479201331,0.022727272727272728,0.0,0.3333333333333333,0.13076923076923078,0.2808349146110057,0.1768595041322314,0.0,0.0,0.2948275862068966,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.14798206278026907,0.14393939393939395,0.0,0.1992512479201331,0.06666666666666667,0.0,0.2,0.3,0.4596774193548387,0.21653543307086615,0.0,0.0,0.2645739910313901,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.09999999999999999,0.3629032258064516,0.03018372703412073,0.0,0.0,0.5505050505050506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.010101010101010104
1749,ruturaj-gaikwad,0.09620089221470715,0.7562050568313616,0.7697255827677781,0.0,0.12790697674418605,0.12301957129543337,0.04228121927236972,0.0,0.0,0.0,0.0,0.0664451827242525,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.017241379310344827,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4200,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.36246786632390743,0.12920353982300883,0.32750970604547974,0.2727272727272727,0.38461538461538464,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3706896551724138,0.030303030303030304,0.03937007874015748,0.33444259567387685,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05829596412556054,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.7348484848484849,0.7716535433070866,0.377007313392408,0.4,0.8181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.8030303030303031,0.25757575757575757,0.2755905511811023,0.28452579034941766,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2828282828282828,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07575757575757577
3736,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.2,0.23717948717948723,0.30740037950664134,0.2892561983471075,0.0,0.0,0.17068965517241377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.41129032258064513,0.08464566929133858,0.0,0.0,0.3139013452914798,0.0,0.0,0.0,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041
301,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.2,0.25641025641025644,0.28548387096774197,0.33884297520661155,0.0,0.25,0.16379310344827586,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
547,varun-chakravarthy,0.0008634335875665563,0.09278589654372535,0.37267630569489524,0.0,0.0,0.0,0.0,0.04826254826254826,0.2804597701149425,0.5712062256809338,0.33166666666666667,0.003322259136212624,0.005141388174807198,0.01327433628318584,0.08485856905158069,0.0,0.0,0.6666666666666666,0.0673076923076923,0.24193548387096772,0.10743801652892562,0.0,0.0,0.5344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.4,0.18333333333333332,0.4032258064516129,0.0748031496062992,0.0,0.0,0.27802690582959644,0.0,0.0,0.0,0.0,0.0,0.4,0.18333333333333332,0.4032258064516129,0.0748031496062992,0.0,0.0,0.35353535353535354,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.0,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.3548387096774194,0.01732283464566929,0.0,0.0,0.8131313131313133
2465,sam-curran,0.07965174845301481,0.45836232892600326,0.7899085275892593,0.0,0.05813953488372093,0.09040074557315936,0.04818092428711898,0.17374517374517376,0.33632183908045976,0.6684824902723735,0.33999999999999997,0.07973421926910298,0.08483290488431876,0.07743362831858408,0.32465498678672805,0.11363636363636365,0.038461538461538464,0.4666666666666667,0.12980769230769232,0.3548387096774194,0.1381345926800472,0.09090909090909091,0.25,0.45689655172413796,0.06060606060606061,0.07086614173228346,0.4453688297282308,0.13333333333333333,0.0,0.2,0.9166666666666667,0.7580645161290323,0.6614173228346456,0.0,0.5,0.21973094170403587,0.03787878787878788,0.0,0.2789794786466999,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05829596412556054,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08080808080808081,0.15151515151515152,0.1653543307086614,0.33444259567387685,0.2,0.09090909090909091,0.8,0.0625,0.3629032258064516,0.024606299212598423,0.0,0.0,0.8535353535353536,0.0,0.0,0.0,0.0,0.0,0.4,0.45,0.532258064516129,0.16929133858267714,0.0,0.0,0.26262626262626265
2304,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.25449871465295626,0.0920353982300885,0.20254859786534635,0.20454545454545456,0.07692307692307693,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.3137931034482759,0.05303030303030303,0.06299212598425197,0.10754802601724399,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.18385650224215247,0.17424242424242425,0.1889763779527559,0.20308258166214202,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.18834080717488788,0.3484848484848485,0.3700787401574803,0.24856422092211902,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.38383838383838387,0.13636363636363635,0.14960629921259844,0.2155930591870692,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.22222222222222224,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566
1952,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.15167095115681234,0.06969026548672566,0.15269422756943554,0.1590909090909091,0.07692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.16551724137931034,0.16666666666666669,0.18110236220472442,0.26313287378179223,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.20627802690582958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.06818181818181818,0.07874015748031496,0.07653910149750416,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10101010101010102,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072,0.21212121212121213,0.22834645669291337,0.15696062118691068,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21212121212121215
1218,shahbaz-ahmed,0.014606418189667578,0.42797494780793316,0.6884626733549719,0.0,0.011627906976744186,0.0130475302889096,0.0058997050147492625,0.04826254826254826,0.2445977011494253,0.5307392996108949,0.31166666666666665,0.04983388704318937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
