,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
3397,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.40359897172236503,0.1433628318584071,0.24132561938054314,0.4545454545454546,0.23076923076923078,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.45,0.18181818181818182,0.19685039370078738,0.20133111480865226,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.23766816143497757,0.24242424242424243,0.25984251968503935,0.20645078714962242,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22421524663677128,0.17424242424242425,0.1889763779527559,0.25679423183582917,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.24242424242424246,0.4545454545454546,0.48031496062992124,0.3714180070253282,0.6,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5808080808080809,0.13636363636363635,0.14960629921259844,0.14428333729498455,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14646464646464646
2832,chris-gayle,1.0,0.8782185107863604,0.864030687518442,1.0,1.0,1.0,1.0,0.15444015444015444,0.3581609195402299,0.5945525291828794,0.4066666666666666,0.30564784053156147,0.34704370179948585,0.12389380530973451,0.2598542658787079,0.36363636363636365,0.2692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.3396551724137931,0.15151515151515152,0.1653543307086614,0.2576475105593242,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17040358744394618,0.5984848484848485,0.6299212598425197,0.2813396112861543,0.5333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.515695067264574,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072,0.13636363636363635,0.14960629921259844,0.27393737709877475,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17171717171717174,0.13636363636363635,0.14960629921259844,0.2155930591870692,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15151515151515152
3795,jaydev-unadkat,0.0241041876528997,0.33774066341916026,0.7403953968722337,0.0,0.0,0.0195712954333644,0.016715830875122913,0.35135135135135137,0.2694252873563219,0.622568093385214,0.2916666666666667,0.1362126245847176,0.002570694087403599,0.008849557522123894,0.08485856905158069,0.0,0.0,0.3333333333333333,0.12980769230769232,0.2943548387096774,0.1669421487603306,0.36363636363636365,0.0,0.2827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.4,0.0,0.08968609865470853,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.7096774193548387,0.5748031496062992,0.0,0.0,0.13004484304932734,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.2,0.48333333333333334,0.6236559139784946,0.4593175853018373,0.0,0.0,0.17171717171717174,0.0,0.0,0.0,0.0,0.0,0.4,0.175,0.39919354838709675,0.06988188976377953,0.2,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.2,0.0,0.2171717171717172
1436,kane-williamson,0.3807022593178875,0.7392716307121318,0.7409265269991148,0.045454545454545456,0.4418604651162791,0.4575955265610438,0.13176007866273354,0.05791505791505792,0.34827586206896555,0.5509727626459144,0.4266666666666667,0.26910299003322263,0.3881748071979434,0.17146017699115046,0.22205680590828156,0.29545454545454547,0.15384615384615385,0.0,0.0,0.4193548387096774,0.0,0.0,0.0,0.3310344827586207,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.03139013452914798,0.06818181818181818,0.07874015748031496,0.11685652118264431,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.3106060606060606,0.3307086614173228,0.2640471009855369,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.31313131313131315,0.21212121212121213,0.22834645669291337,0.17421581315092133,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.5303030303030303,0.0,0.27253027899237703,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5202020202020202
4251,umesh-yadav,0.01395884299899266,0.2043609371375551,0.6855119504278548,0.0,0.0,0.014911463187325256,0.010816125860373648,0.2857142857142857,0.33218390804597697,0.6505836575875487,0.345,0.11960132890365448,0.005141388174807198,0.0,0.16805324459234608,0.0,0.0,0.4,0.12900641025641024,0.29541595925297115,0.1652892561983471,0.18181818181818182,0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.21666666666666667,0.4193548387096774,0.05511811023622047,0.4,0.0,0.4977578475336323,0.015151515151515152,0.0,0.16805324459234608,0.0,0.0,0.2,0.39999999999999997,0.5080645161290323,0.30314960629921256,0.0,0.0,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.48333333333333334,0.6236559139784946,0.4593175853018373,0.0,0.0,0.16666666666666669
1274,rahul-tewatia,0.07562239171103756,0.6963581535606588,0.8747713189731484,0.0,0.023255813953488372,0.08480894687791239,0.049164208456243856,0.08494208494208494,0.3479310344827586,0.572762645914397,0.41000000000000003,0.10631229235880399,0.32390745501285345,0.19026548672566373,0.24831163746696686,0.18181818181818182,0.3076923076923077,0.13333333333333333,0.25,0.25161290322580643,0.3801652892561983,0.36363636363636365,0.0,0.4344827586206897,0.34090909090909094,0.0,0.26907535060613264,0.26666666666666666,0.18181818181818182,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.3273542600896861,0.2878787878787879,0.30708661417322836,0.21969131906592462,0.2,0.18181818181818182,0.2,0.35,0.4838709677419355,0.2440944881889764,0.4,0.0,0.45739910313901344,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.12121212121212122,0.18181818181818182,0.0,0.33444259567387685,0.0,0.2727272727272727,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.19191919191919193,0.10606060606060606,0.11811023622047244,0.23460898502495842,0.0,0.09090909090909091,0.2,0.11666666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.24747474747474751
4171,karn-sharma,0.09835947618362353,0.4527951751333797,0.7497196813219239,0.0,0.023255813953488372,0.08946877912395154,0.06096361848574238,0.22586872586872586,0.2962068965517241,0.5805447470817121,0.345,0.12292358803986712,0.11311053984575835,0.05309734513274336,0.2541167020483103,0.11363636363636365,0.07692307692307693,0.4666666666666667,0.08997252747252747,0.29199832425638883,0.1192443919716647,0.0,0.0,0.41724137931034483,0.14393939393939395,0.15748031496062992,0.5285635052689962,0.2,0.09090909090909091,0.2,0.55,0.6666666666666666,0.5328083989501311,0.0,0.0,0.24663677130044842,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.06278026905829596,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.07777777777777778,0.3573687539531942,0.02568061345273017,0.0,0.0,0.4696969696969697,0.06818181818181818,0.07874015748031496,0.18885191347753744,0.06666666666666667,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.2171717171717172,0.08333333333333334,0.09448818897637795,0.18469217970049917,0.0,0.09090909090909091,0.4,0.3416666666666667,0.4798387096774194,0.13681102362204722,0.0,0.0,0.3585858585858586
545,pat-cummins,0.040437473017700384,0.40733008582695424,0.7803481853053997,0.0,0.023255813953488372,0.03075489282385834,0.03048180924287119,0.22779922779922782,0.29367816091954024,0.6093385214007783,0.325,0.07308970099667773,0.04113110539845758,0.03982300884955752,0.14178124178999912,0.0,0.038461538461538464,0.6666666666666666,0.07355769230769231,0.26290322580645165,0.10743801652892562,0.09090909090909091,0.0,0.5724137931034483,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.14798206278026907,0.11363636363636365,0.12598425196850394,0.2285584631674482,0.0,0.09090909090909091,0.8,0.15833333333333333,0.3911290322580645,0.03395669291338582,0.2,0.0,0.6681614349775784,0.0,0.0,0.0,0.0,0.0,0.4,0.27499999999999997,0.4475806451612903,0.11318897637795275,0.0,0.0,0.3333333333333333,0.007575757575757576,0.015748031496062992,0.022462562396006653,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1111111111111111,0.3682795698924731,0.03455818022747157,0.0,0.0,0.5505050505050506
2055,kane-williamson,0.3807022593178875,0.7392716307121318,0.7409265269991148,0.045454545454545456,0.4418604651162791,0.4575955265610438,0.13176007866273354,0.05791505791505792,0.34827586206896555,0.5509727626459144,0.4266666666666667,0.26910299003322263,0.10539845758354754,0.049778761061946904,0.1603142050071586,0.06818181818181818,0.038461538461538464,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.11724137931034481,0.10606060606060606,0.11811023622047244,0.33444259567387685,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14798206278026907,0.09848484848484848,0.11023622047244094,0.15616829094366533,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10313901345291479,0.06060606060606061,0.0,0.14956553891662044,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12121212121212122,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556,0.022727272727272728,0.031496062992125984,0.06405990016638935,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556
1136,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.28277634961439585,0.10176991150442477,0.198468502316927,0.2727272727272727,0.11538461538461539,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2827586206896552,0.3106060606060606,0.3307086614173228,0.31175313870821364,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.34080717488789236,0.24242424242424243,0.25984251968503935,0.19886608738522216,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2556053811659193,0.13636363636363635,0.14960629921259844,0.20133111480865226,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14646464646464646,0.12878787878787878,0.1417322834645669,0.13023748298290727,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13131313131313133,0.015151515151515152,0.023622047244094488,0.04920370810553839,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051
3545,mandeep-singh,0.25658368110519497,0.666898631408026,0.7572145175568015,0.0,0.20930232558139533,0.33923578751164957,0.09144542772861357,0.03088803088803089,0.24206896551724136,0.5190661478599222,0.31499999999999995,0.21262458471760798,0.3444730077120822,0.2020648967551622,0.26709452499801917,0.2272727272727273,0.19230769230769232,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.3241379310344828,0.24242424242424243,0.25984251968503935,0.31486737789957914,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2914798206278027,0.12878787878787878,0.0,0.31595488999815124,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12556053811659193,0.12121212121212122,0.13385826771653542,0.1918231518897076,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12626262626262627,0.3560606060606061,0.0,0.3144758735440932,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3686868686868687,0.16666666666666669,0.18110236220472442,0.19432524739469303,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15656565656565657
371,kagiso-rabada,0.017916246942006043,0.2219902574808629,0.6021835349660667,0.0,0.0,0.0195712954333644,0.007866273352999017,0.29922779922779924,0.2417241379310345,0.6077821011673151,0.26833333333333337,0.11627906976744186,0.061696658097686374,0.11061946902654868,0.21183991592959103,0.06818181818181818,0.0,0.5333333333333333,0.11057692307692309,0.3310696095076401,0.12603305785123967,0.36363636363636365,0.25,0.5086206896551724,0.0,0.0,0.0,0.0,0.0,0.2,0.7333333333333334,0.6693548387096774,0.5393700787401574,0.2,0.0,0.1748878923766816,0.06818181818181818,0.0,0.37603993344425957,0.06666666666666667,0.0,0.4,0.26666666666666666,0.4435483870967742,0.10826771653543307,0.2,0.0,0.34080717488789236,0.0,0.007874015748031496,0.0,0.0,0.0,0.2,0.55,0.6666666666666666,0.5328083989501311,0.0,0.5,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.8,0.1375,0.3810483870967742,0.035679133858267716,0.2,0.0,0.6666666666666667,0.11363636363636365,0.0,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.15656565656565657
3417,avesh-khan,0.000935386386530436,0.06031083275342148,0.34871643552670406,0.0,0.0,0.001863932898415657,0.0,0.0888030888030888,0.26436781609195403,0.6381322957198443,0.28,0.019933554817275746,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15096153846153848,0.3046594982078853,0.18677685950413225,0.2727272727272727,0.0,0.2775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.2,0.0,0.37373737373737376,0.0,0.0,0.0,0.0,0.0,0.4,0.31666666666666665,0.46774193548387094,0.12204724409448818,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5080645161290323,0.30314960629921256,0.0,0.0,0.18686868686868688
2198,washington-sundar,0.06231112390271981,0.47807933194154484,0.7000885216878134,0.0,0.023255813953488372,0.06150978564771668,0.02753195673549656,0.14285714285714285,0.3306896551724138,0.5260700389105059,0.425,0.08637873754152824,0.14395886889460152,0.08702064896755163,0.2757169423509837,0.06818181818181818,0.15384615384615385,0.06666666666666667,0.5913461538461539,0.3602150537634409,0.6033057851239669,0.0,0.0,0.17586206896551723,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04035874439461883,0.09848484848484848,0.0,0.5424292845257903,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10762331838565023,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.16666666666666669,0.05303030303030303,0.06299212598425197,0.14725457570715475,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.05050505050505051,0.26515151515151514,0.28346456692913385,0.3081705928715299,0.06666666666666667,0.2727272727272727,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.30303030303030304
368,shimron-hetmyer,0.12008922147071521,0.5954534910693575,0.784184125110652,0.045454545454545456,0.10465116279069767,0.11649580615097856,0.08456243854473944,0.0,0.0,0.0,0.0,0.14285714285714288,0.19023136246786632,0.1135693215339233,0.23398110068125455,0.20454545454545456,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.17413793103448275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.3181818181818182,0.0,0.31931629103010134,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3333333333333333,0.08333333333333334,0.09448818897637795,0.1424548828874952,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102,0.12121212121212122,0.13385826771653542,0.20645078714962242,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13636363636363638
2338,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.2519280205655527,0.11283185840707965,0.2029744664242723,0.29545454545454547,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.23965517241379308,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.06278026905829596,0.21212121212121213,0.22834645669291337,0.15696062118691068,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18834080717488788,0.08333333333333334,0.09448818897637795,0.2050286559437974,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10606060606060608,0.19696969696969696,0.0,0.2720465890183028,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2171717171717172,0.25,0.26771653543307083,0.22129783693843594,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2676767676767677
4058,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.04113110539845758,0.0,0.24368476781122375,0.0,0.038461538461538464,0.4666666666666667,0.08241758241758242,0.2325416518964906,0.1381345926800472,0.0,0.25,0.47413793103448276,0.0,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.0,0.0,0.30493273542600896,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.05555555555555555,0.34767025089605735,0.028288130650335377,0.0,0.0,0.5067264573991032,0.12121212121212122,0.0,0.24368476781122375,0.0,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.19191919191919193,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5544354838709677,0.35334645669291337,0.0,0.0,0.2373737373737374
2041,hardik-pandya,0.19017124766153404,0.6385989329621897,0.8439657716140454,0.0,0.09302325581395349,0.15936626281453867,0.15732546705998035,0.21042471042471042,0.31666666666666665,0.6334630350194553,0.33666666666666667,0.292358803986711,0.5295629820051414,0.308259587020649,0.351421100886278,0.36363636363636365,0.6153846153846154,0.26666666666666666,0.1514423076923077,0.31336405529953915,0.18181818181818182,0.0,0.25,0.6896551724137931,0.6893939393939394,0.7244094488188976,0.44700009787608885,0.4,0.8181818181818182,0.2,0.5333333333333333,0.6559139784946237,0.5065616797900263,0.0,0.0,0.7174887892376681,0.17424242424242425,0.0,0.21427250878166015,0.06666666666666667,0.09090909090909091,0.2,0.3833333333333333,0.6774193548387097,0.5275590551181102,0.0,0.0,0.2556053811659193,0.17424242424242425,0.1889763779527559,0.25679423183582917,0.13333333333333333,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.2272727272727273,0.24242424242424243,0.25984251968503935,0.3566278424847476,0.13333333333333333,0.2727272727272727,0.2,0.3,0.596774193548387,0.42519685039370075,0.0,0.0,0.4191919191919192,0.28030303030303033,0.0,0.38643926788685523,0.3333333333333333,0.18181818181818182,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.0,0.0,0.4494949494949495
974,kartik-tyagi,0.0002878111958555188,0.09278589654372535,0.3933903806432576,0.0,0.0,0.0,0.0,0.019305019305019305,0.4586206896551724,0.7361867704280156,0.4216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.20673076923076925,0.3316699340581001,0.2334710743801653,0.18181818181818182,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31217481789802287,0.0,0.0,0.0,0.00896860986547085,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6048387096774193,0.4448818897637795,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.4,0.0,0.24747474747474751,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.6344086021505375,0.48556430446194215,0.0,0.0,0.16666666666666669
747,washington-sundar,0.06231112390271981,0.47807933194154484,0.7000885216878134,0.0,0.023255813953488372,0.06150978564771668,0.02753195673549656,0.14285714285714285,0.3306896551724138,0.5260700389105059,0.425,0.08637873754152824,0.09254498714652956,0.16371681415929204,0.2320491488544733,0.09090909090909091,0.0,0.13333333333333333,0.2620192307692308,0.22401433691756273,0.4545454545454546,0.0,0.0,0.20689655172413793,0.1590909090909091,0.17322834645669288,0.1957848031059346,0.13333333333333333,0.0,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.0,0.0,0.25112107623318386,0.07575757575757576,0.0,0.2789794786466999,0.06666666666666667,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.10313901345291479,0.03787878787878788,0.0,0.4176372712146423,0.06666666666666667,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.08080808080808081,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.43548387096774194,0.1889763779527559,0.0,0.0,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041
3152,ms-dhoni,0.4934522952942869,0.8986314080259801,0.7960460312776629,0.0,0.313953488372093,0.4389561975768872,0.2979351032448378,0.0,0.0,0.9727626459143969,0.0,0.9036544850498338,0.4575835475578406,0.0,0.2784611317585955,0.13636363636363635,0.5384615384615385,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.496551724137931,0.15151515151515152,0.0,0.23936296648443073,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14798206278026907,0.25,0.0,0.24039644071475078,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.26008968609865474,0.23484848484848486,0.0,0.22592780149026986,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.32323232323232326,0.32575757575757575,0.0,0.2878535773710483,0.06666666666666667,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.35353535353535354,0.38636363636363635,0.0,0.3873846619270912,0.13333333333333333,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.48989898989898994
