,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
4419,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.3727506426735218,0.16482300884955753,0.23364904646102652,0.13636363636363635,0.38461538461538464,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.3603448275862069,0.14393939393939395,0.15748031496062992,0.1992512479201331,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13452914798206278,0.022727272727272728,0.031496062992125984,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04932735426008969,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08585858585858586,0.4696969696969697,0.0,0.3050797690124302,0.0,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.494949494949495,0.40151515151515155,0.42519685039370075,0.2466259937141801,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4393939393939394
254,mustafizur-rahman,0.008346524679810044,0.14938529343539783,0.46249631159634114,0.0,0.0,0.0065237651444548,0.007866273352999017,0.3281853281853282,0.23908045977011494,0.5704280155642023,0.2833333333333333,0.07973421926910298,0.0,0.0,0.0016638935108153079,0.0,0.0,0.2,0.29166666666666663,0.3314390773859267,0.3305785123966942,0.0,0.5,0.16724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128054740957967,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0016638935108153079,0.0,0.0,0.2,0.6333333333333334,0.6209677419354839,0.452755905511811,0.0,1.0,0.20179372197309417,0.0,0.0,0.0,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
1719,jonny-bairstow,0.24039430133832207,0.6919508234748317,0.7972263204485099,0.09090909090909091,0.19767441860465115,0.26001863932898417,0.13667649950835792,0.0,0.0,0.0,0.0,0.32558139534883723,0.6246786632390745,0.36283185840707965,0.24971672978573545,0.4772727272727273,0.38461538461538464,0.0,0.0,0.0,0.0,0.9090909090909092,0.0,0.7310344827586207,0.46212121212121215,0.4881889763779527,0.23770460085903342,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5067264573991032,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.06278026905829596,0.6060606060606061,0.0,0.3112254769183144,0.4666666666666667,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.7323232323232324,0.46212121212121215,0.0,0.23234003932839206,0.2,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.48484848484848486,0.3106060606060606,0.3307086614173228,0.22172722881219473,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.4545454545454546
3347,jaydev-unadkat,0.0241041876528997,0.33774066341916026,0.7403953968722337,0.0,0.0,0.0195712954333644,0.016715830875122913,0.35135135135135137,0.2694252873563219,0.622568093385214,0.2916666666666667,0.1362126245847176,0.056555269922879174,0.10176991150442477,0.21699128902809042,0.06818181818181818,0.0,0.3333333333333333,0.1730769230769231,0.3293718166383701,0.19669421487603306,0.0,0.0,0.26896551724137935,0.045454545454545456,0.0,0.14428333729498455,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.2722222222222222,0.44623655913978494,0.07699037620297464,0.0,0.0,0.3721973094170403,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.6774193548387097,0.5275590551181102,0.0,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.16666666666666669,0.12121212121212122,0.13385826771653542,0.26788685524126454,0.2,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.13636363636363638
2653,kedar-jadhav,0.16858540797237012,0.5601948503827417,0.760932428444969,0.0,0.13953488372093023,0.19478098788443615,0.07866273352999018,0.007722007722007722,0.25287356321839083,0.6848249027237354,0.25,0.18936877076411962,0.33419023136246784,0.196165191740413,0.1655321938183835,0.3181818181818182,0.11538461538461539,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.30689655172413793,0.4393939393939394,0.4645669291338582,0.18037838170949652,0.5333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.41255605381165916,0.06060606060606061,0.07086614173228346,0.4453688297282308,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08071748878923767,0.20454545454545456,0.2204724409448819,0.13379661348732505,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18686868686868688,0.09848484848484848,0.0,0.11550923898765215,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14141414141414144,0.18181818181818182,0.0,0.18317954923612162,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18686868686868688
3420,trent-boult,0.004173262339905022,0.12224541869635813,0.433225140159339,0.0,0.0,0.001863932898415657,0.0009832841691248771,0.2876447876447876,0.3001149425287356,0.6474708171206226,0.31333333333333335,0.15282392026578073,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.12293956043956045,0.34050179211469533,0.1357733175914994,0.2727272727272727,0.5,0.3913793103448276,0.0,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.46236559139784944,0.11548556430446193,0.0,0.5,0.28699551569506726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.5,0.08071748878923767,0.0,0.0,0.0,0.0,0.0,0.4,0.3833333333333333,0.5,0.1456692913385827,0.2,0.0,0.32323232323232326,0.0,0.0,0.0,0.0,0.0,0.4,0.19166666666666665,0.43548387096774194,0.0984251968503937,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.2,0.0,0.24747474747474751
3313,shahbaz-nadeem,0.019139444524391997,0.18139642774298306,0.5180289170846858,0.0,0.0,0.016775396085740912,0.0058997050147492625,0.2142857142857143,0.33206896551724135,0.5315175097276265,0.4216666666666667,0.07973421926910298,0.015424164524421594,0.0,0.1264559068219634,0.0,0.0,0.2,0.2275641025641026,0.3771712158808933,0.2231404958677686,0.09090909090909091,0.0,0.16034482758620688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.00896860986547085,0.045454545454545456,0.0,0.1264559068219634,0.0,0.0,0.2,0.7333333333333334,0.6693548387096774,0.5393700787401574,0.2,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.3333333333333333
1484,jofra-archer,0.03964599222909771,0.39921131987937836,0.871761581587489,0.0,0.0,0.03821062441752097,0.02359882005899705,0.2953667953667954,0.25735632183908047,0.5961089494163424,0.2916666666666667,0.10963455149501661,0.2287917737789203,0.39823008849557523,0.4018977380042272,0.06818181818181818,0.38461538461538464,0.26666666666666666,0.16826923076923078,0.25161290322580643,0.25619834710743805,0.09090909090909091,0.0,0.4206896551724138,0.12121212121212122,0.0,0.26788685524126454,0.06666666666666667,0.09090909090909091,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.0,0.0,0.2959641255605381,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.0,0.09090909090909091,0.4,0.16666666666666666,0.3951612903225806,0.06496062992125984,0.2,0.0,0.35874439461883406,0.09848484848484848,0.0,0.7226844148641154,0.0,0.18181818181818182,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.10606060606060608,0.20454545454545456,0.0,0.5632279534109818,0.0,0.36363636363636365,0.2,0.45,0.532258064516129,0.3307086614173228,0.0,0.0,0.35353535353535354,0.20454545454545456,0.0,0.37603993344425957,0.13333333333333333,0.18181818181818182,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.2070707070707071
4755,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.09768637532133675,0.08849557522123894,0.3178036605657238,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.1826923076923077,0.23118279569892475,0.30578512396694213,0.18181818181818182,0.0,0.26896551724137935,0.28030303030303033,0.2992125984251968,0.34368644851173974,0.26666666666666666,0.2727272727272727,0.2,0.3333333333333333,0.47580645161290325,0.2559055118110236,0.2,0.0,0.5022421524663677,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.2,0.0,0.24215246636771298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4908,ms-dhoni,0.4934522952942869,0.8986314080259801,0.7960460312776629,0.0,0.313953488372093,0.4389561975768872,0.2979351032448378,0.0,0.0,0.9727626459143969,0.0,0.9036544850498338,0.030848329048843187,0.0,0.16805324459234608,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.06724137931034482,0.09090909090909091,0.0,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3120,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.25449871465295626,0.0920353982300885,0.2155930591870692,0.2272727272727273,0.15384615384615385,0.0,0.0,0.30645161290322576,0.0,0.0,0.0,0.22241379310344828,0.1590909090909091,0.17322834645669288,0.20720368014094157,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14798206278026907,0.08333333333333334,0.09448818897637795,0.459234608985025,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09865470852017938,0.1590909090909091,0.17322834645669288,0.18556791312724408,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16666666666666669,0.23484848484848486,0.25196850393700787,0.1927035188266469,0.2,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.24242424242424246,0.11363636363636365,0.12598425196850394,0.2512479201331115,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13636363636363638
3621,mohammad-nabi,0.3252986041157001,0.5349106935745767,0.8400118028917085,0.0,0.16279069767441862,0.28890959925442683,0.23402163225172076,0.5347490347490348,0.2731034482758621,0.5424124513618677,0.33999999999999997,0.4318936877076412,0.04113110539845758,0.03982300884955752,0.20645078714962242,0.045454545454545456,0.0,0.2,0.13461538461538464,0.21889400921658986,0.2396694214876033,0.0,0.0,0.2189655172413793,0.10606060606060606,0.11811023622047244,0.23460898502495842,0.13333333333333333,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.22869955156950672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.2,0.23333333333333334,0.42741935483870963,0.16929133858267714,0.0,0.0,0.2373737373737374,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.0,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
176,arshdeep-singh,0.0001439055979277594,0.046392948271862675,0.1966951903216288,0.0,0.0,0.0,0.0,0.055984555984555984,0.26034482758620686,0.6373540856031128,0.275,0.006644518272425249,0.002570694087403599,0.0,0.08485856905158069,0.0,0.0,0.4,0.10336538461538462,0.2899036447423544,0.13774104683195593,0.09090909090909091,0.0,0.3017241379310345,0.0,0.0,0.0,0.0,0.0,0.2,0.48333333333333334,0.6236559139784946,0.4593175853018373,0.0,0.0,0.14798206278026907,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.0,0.0,0.31309297912713474,0.0,0.0,0.0,0.04035874439461883,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5591397849462365,0.36482939632545924,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.43548387096774194,0.1889763779527559,0.0,0.0,0.196969696969697,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.21111111111111108,0.41666666666666663,0.06342957130358703,0.2,0.0,0.47979797979797983
4154,glenn-maxwell,0.49625845445387823,0.6323358849454883,0.8976689288875775,0.13636363636363635,0.46511627906976744,0.5219012115563839,0.34119960668633237,0.21235521235521235,0.3635632183908046,0.6007782101167315,0.4083333333333333,0.5249169435215947,0.30077120822622105,0.1338495575221239,0.27977180888994535,0.09090909090909091,0.42307692307692313,0.4,0.06330128205128205,0.24633431085043989,0.09917355371900827,0.18181818181818182,0.0,0.6327586206896552,0.3560606060606061,0.3779527559055118,0.3740591078361461,0.13333333333333333,0.4545454545454546,0.2,0.15,0.45161290322580644,0.19685039370078738,0.0,0.0,0.484304932735426,0.33333333333333337,0.3543307086614173,0.2945091514143095,0.06666666666666667,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3542600896860986,0.15151515151515152,0.0,0.30418998638632583,0.0,0.18181818181818182,0.2,0.36666666666666664,0.6612903225806451,0.5196850393700787,0.0,0.0,0.30808080808080807,0.045454545454545456,0.05511811023622047,0.09242172137346846,0.06666666666666667,0.0,0.4,0.14166666666666666,0.4032258064516129,0.0748031496062992,0.0,0.0,0.4090909090909091,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.2,0.0,0.36363636363636365
3060,lungi-ngidi,0.0010073391854943158,0.08118765947575968,0.34423133667748596,0.0,0.0,0.0,0.0,0.21042471042471042,0.2085057471264368,0.6108949416342412,0.23,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.6,0.06356837606837606,0.2293906810035842,0.10743801652892562,0.0,0.0,0.4810344827586207,0.0,0.0,0.0,0.0,0.0,0.8,0.058333333333333334,0.34274193548387094,0.020177165354330708,0.0,0.0,0.6367713004484304,0.0,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.3978494623655914,0.06824146981627296,0.0,0.0,0.32286995515695066,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.2,0.6166666666666667,0.7096774193548387,0.5748031496062992,0.0,0.0,0.14646464646464646,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.532258064516129,0.3307086614173228,0.0,0.0,0.1767676767676768
1423,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.4395886889460154,0.15575221238938056,0.32135579277982385,0.1590909090909091,0.6153846153846154,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.48620689655172417,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.06278026905829596,0.030303030303030304,0.03937007874015748,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05829596412556054,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12626262626262627,0.6439393939393939,0.6771653543307087,0.33840424689010384,0.26666666666666666,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6717171717171718,0.5606060606060607,0.5905511811023622,0.38643926788685523,0.06666666666666667,0.8181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.6616161616161617
346,siddarth-kaul,0.004820837530579939,0.15541637671073996,0.506875184420183,0.0,0.0,0.003727865796831314,0.0,0.25675675675675674,0.26954022988505744,0.5914396887159533,0.30833333333333335,0.05647840531561461,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.4666666666666667,0.157967032967033,0.39193548387096777,0.14994096812278632,0.09090909090909091,0.0,0.31896551724137934,0.0,0.0,0.0,0.0,0.0,0.4,0.55,0.5806451612903225,0.19685039370078738,0.0,0.0,0.26905829596412556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.2,0.7166666666666667,0.6612903225806451,0.5196850393700787,0.0,0.0,0.15656565656565657,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.29292929292929293
4382,karun-nair,0.19657504676931933,0.5759684527951751,0.7758630864561817,0.09090909090909091,0.16279069767441862,0.24976700838769803,0.09144542772861357,0.003861003861003861,0.367816091954023,0.553307392996109,0.45,0.1727574750830565,0.19023136246786632,0.06991150442477875,0.1465205050406186,0.20454545454545456,0.038461538461538464,0.0,0.0,0.0,0.0,0.09090909090909091,0.5,0.1982758620689655,0.11363636363636365,0.12598425196850394,0.14847802681804836,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.17040358744394618,0.03787878787878788,0.047244094488188976,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.05829596412556054,0.25,0.26771653543307083,0.24039644071475078,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.27272727272727276,0.1590909090909091,0.17322834645669288,0.1310778332408948,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15151515151515152,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072
2919,mujeeb-ur-rahman,0.011656353432148511,0.22083043377406633,0.6012393036293892,0.0,0.0,0.012115563839701771,0.004916420845624386,0.2876447876447876,0.26850574712643677,0.5214007782101168,0.3466666666666667,0.09302325581395349,0.025706940874035987,0.0,0.33444259567387685,0.045454545454545456,0.0,0.5333333333333333,0.0829326923076923,0.2626728110599078,0.121900826446281,0.0,0.0,0.4379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30791788856304986,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.0,0.0,0.3139013452914798,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.3951612903225806,0.045931758530183726,0.0,0.0,0.48989898989898994,0.0,0.0,0.0,0.0,0.0,0.4,0.325,0.4717741935483871,0.12696850393700787,0.0,0.0,0.3333333333333333,0.07575757575757576,0.0,0.33444259567387685,0.13333333333333333,0.0,0.2,0.3,0.4596774193548387,0.21653543307086615,0.0,0.0,0.25757575757575757
4151,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.3958868894601542,0.23156342182890857,0.2206720992078729,0.3181818181818182,0.15384615384615385,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.4379310344827586,0.7045454545454546,0.0,0.2830131598850401,0.7333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6188340807174888,0.2878787878787879,0.30708661417322836,0.193263752331972,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081,0.1590909090909091,0.17322834645669288,0.14143094841930118,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.29292929292929293,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051
2830,andrew-tye,0.03201899553892646,0.26467176989097657,0.7116553555621128,0.0,0.0,0.027027027027027025,0.022615535889872175,0.42084942084942084,0.24919540229885057,0.6272373540856031,0.26833333333333337,0.1727574750830565,0.03598971722365038,0.025073746312684365,0.15696062118691068,0.022727272727272728,0.038461538461538464,0.6,0.09775641025641024,0.3129032258064516,0.1184573002754821,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.2,0.6333333333333334,0.6209677419354839,0.452755905511811,0.0,0.0,0.14798206278026907,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.8,0.08333333333333333,0.3548387096774194,0.01968503937007874,0.0,0.0,0.6565656565656567,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.10606060606060606,0.11811023622047244,0.23460898502495842,0.06666666666666667,0.09090909090909091,0.8,0.1875,0.40524193548387094,0.042568897637795276,0.0,0.0,0.7020202020202021
3130,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11634615384615385,0.25237191650853885,0.1768595041322314,0.09090909090909091,0.0,0.31551724137931036,0.0,0.0,0.0,0.0,0.0,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.2,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.2,0.11666666666666667,0.4193548387096774,0.14960629921259844,0.0,0.0,0.21076233183856502,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.0,0.0,0.37373737373737376,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.10101010101010102
