,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
1167,andre-russell,0.4343070945459778,0.6221294363256785,0.9999999999999999,0.09090909090909091,0.26744186046511625,0.38769804287045667,0.4650934119960669,0.6081081081081081,0.29379310344827586,0.6498054474708171,0.305,0.5249169435215947,0.12339331619537275,0.046902654867256637,0.2365665068023882,0.11363636363636365,0.11538461538461539,0.26666666666666666,0.14062500000000003,0.336021505376344,0.15702479338842976,0.0,0.0,0.2948275862068966,0.09090909090909091,0.10236220472440945,0.22351636161952304,0.06666666666666667,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.10313901345291479,0.12121212121212122,0.13385826771653542,0.26788685524126454,0.13333333333333333,0.09090909090909091,0.2,0.8666666666666667,0.7338709677419355,0.6338582677165354,0.0,0.0,0.2645739910313901,0.03787878787878788,0.047244094488188976,0.2789794786466999,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.2,0.31666666666666665,0.6129032258064515,0.4330708661417323,0.0,0.0,0.1767676767676768,0.09848484848484848,0.11023622047244094,0.2720465890183028,0.06666666666666667,0.09090909090909091,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.0,0.0,0.37373737373737376
3878,dhawal-kulkarni,0.01618937976687293,0.24843423799582465,0.5901445854234287,0.0,0.0,0.017707362534948742,0.003933136676499509,0.28378378378378377,0.3155172413793103,0.621011673151751,0.3433333333333334,0.10963455149501661,0.007712082262210797,0.0,0.1264559068219634,0.0,0.0,0.13333333333333333,0.24278846153846156,0.26881720430107525,0.35123966942148765,0.09090909090909091,0.0,0.11551724137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.022727272727272728,0.0,0.1264559068219634,0.0,0.0,0.0,0.0,0.3096774193548387,0.0,0.0,0.0,0.05829596412556054,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.2,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.020202020202020204
914,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.2853470437017995,0.10265486725663717,0.23545146275195347,0.3181818181818182,0.07692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.3086206896551724,0.2272727272727273,0.2440944881889764,0.16268584617036125,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23766816143497757,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11210762331838564,0.15151515151515152,0.1653543307086614,0.30418998638632583,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23232323232323235,0.1893939393939394,0.20472440944881887,0.2789794786466999,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21212121212121215,0.21212121212121213,0.22834645669291337,0.36004095737872777,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2373737373737374
996,murugan-ashwin,0.008418477478773924,0.19369055903502666,0.48964296252581885,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.14671814671814673,0.2928735632183908,0.5735408560311284,0.345,0.07641196013289037,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0879120879120879,0.287370862323424,0.1180637544273908,0.18181818181818182,0.0,0.40862068965517245,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.4,0.0,0.10762331838565023,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.0,0.0,0.35353535353535354,0.0,0.0,0.0,0.0,0.0,0.2,0.2833333333333333,0.7196029776674938,0.599030890369473,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.13333333333333333,0.3978494623655914,0.048118985126859144,0.0,0.0,0.5202020202020202
3071,david-miller,0.5235285652611886,0.8114126652748781,0.8142814989672469,0.13636363636363635,0.3953488372093023,0.48555452003727867,0.3136676499508358,0.0,0.0,0.8038910505836576,0.0,0.7176079734219268,0.2647814910025707,0.11836283185840707,0.1820649794202645,0.11363636363636365,0.11538461538461539,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.24137931034482757,0.19696969696969696,0.2125984251968504,0.229354584464489,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1748878923766816,0.18181818181818182,0.0,0.17528756420458655,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14798206278026907,0.007575757575757576,0.015748031496062992,0.029395452024403773,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08585858585858586,0.18181818181818182,0.19685039370078738,0.14428333729498455,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2070707070707071,0.21212121212121213,0.22834645669291337,0.246869252999387,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22222222222222224
2948,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.4666666666666667,0.09340659340659341,0.26344086021505375,0.1357733175914994,0.18181818181818182,0.0,0.3706896551724138,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.5,0.5564516129032258,0.35826771653543305,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.09999999999999999,0.3629032258064516,0.03018372703412073,0.0,0.0,0.4170403587443946,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334,0.6881720430107527,0.5538057742782153,0.0,0.0,0.14646464646464646,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5053763440860215,0.29658792650918636,0.0,0.0,0.18686868686868688,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.4,0.0,0.24747474747474751
3374,ab-de-villiers,0.670456180745431,0.87497100440733,0.8880495721451755,0.18181818181818182,0.8023255813953488,0.6952469711090401,0.4228121927236972,0.0,0.0,0.0,0.0,0.7940199335548173,0.4627249357326478,0.20353982300884957,0.3237077988299072,0.29545454545454547,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.4396551724137931,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04035874439461883,0.5151515151515151,0.5433070866141732,0.37881308929561835,0.13333333333333333,0.7272727272727273,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.484304932735426,0.6818181818181819,0.0,0.38563931908357874,0.6666666666666666,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6666666666666667,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.15151515151515152,0.1653543307086614,0.18654095026807174,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15656565656565657
468,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.326478149100257,0.2853982300884956,0.3480810670740023,0.1590909090909091,0.38461538461538464,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.3620689655172414,0.48484848484848486,0.5118110236220472,0.3819824102685999,0.26666666666666666,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5291479820627802,0.4696969696969697,0.0,0.34553521907931223,0.2,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4260089686098655,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08585858585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
766,shreyas-iyer,0.28601237588142175,0.7434469960565993,0.7690764237238124,0.09090909090909091,0.29069767441860467,0.3084808946877912,0.1632251720747296,0.0019305019305019305,0.8275862068965517,0.8194552529182879,0.6833333333333333,0.186046511627907,0.2982005141388175,0.10707964601769912,0.17097235601482907,0.1590909090909091,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.24655172413793103,0.1893939393939394,0.20472440944881887,0.14510298927075566,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16143497757847533,0.05303030303030303,0.06299212598425197,0.09872434830837494,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08520179372197309,0.3560606060606061,0.3779527559055118,0.20746124879586655,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.32323232323232326,0.10606060606060606,0.11811023622047244,0.1957848031059346,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12121212121212122,0.17424242424242425,0.1889763779527559,0.16805324459234608,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17171717171717174
3043,shreyas-gopal,0.027342063606274284,0.36720018557179307,0.711891413396282,0.0,0.0,0.034482758620689655,0.00688298918387414,0.17567567567567569,0.2389655172413793,0.5852140077821012,0.275,0.05647840531561461,0.061696658097686374,0.11061946902654868,0.2512479201331115,0.06818181818181818,0.0,0.3333333333333333,0.11923076923076924,0.32754342431761774,0.1371900826446281,0.18181818181818182,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.8,0.08333333333333333,0.3548387096774194,0.01968503937007874,0.2,0.0,0.6905829596412556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.026905829596412557,0.18181818181818182,0.19685039370078738,0.2512479201331115,0.2,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.18686868686868688,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.7419354838709677,0.6220472440944882,0.2,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.010101010101010104
4325,siddarth-kaul,0.004820837530579939,0.15541637671073996,0.506875184420183,0.0,0.0,0.003727865796831314,0.0,0.25675675675675674,0.26954022988505744,0.5914396887159533,0.30833333333333335,0.05647840531561461,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.12637362637362637,0.33276740237691005,0.14285714285714285,0.2727272727272727,0.0,0.36724137931034484,0.0,0.0,0.0,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.2,0.0,0.30493273542600896,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.21666666666666667,0.4193548387096774,0.05511811023622047,0.2,0.0,0.5202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.05050505050505051,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.16666666666666669
3413,andre-russell,0.4343070945459778,0.6221294363256785,0.9999999999999999,0.09090909090909091,0.26744186046511625,0.38769804287045667,0.4650934119960669,0.6081081081081081,0.29379310344827586,0.6498054474708171,0.305,0.5249169435215947,0.13881748071979433,0.08407079646017698,0.23811191873193802,0.11363636363636365,0.15384615384615385,0.26666666666666666,0.12740384615384617,0.4193548387096774,0.11776859504132231,0.09090909090909091,0.0,0.33620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.6000000000000001,0.18888888888888888,0.4336917562724014,0.06678331875182268,0.0,0.0,0.4080717488789238,0.33333333333333337,0.3543307086614173,0.24570160843039376,0.2,0.36363636363636365,0.2,0.48333333333333334,0.6236559139784946,0.4593175853018373,0.0,0.0,0.47474747474747475,0.07575757575757576,0.08661417322834646,0.23936296648443073,0.13333333333333333,0.0,0.0,0.0,0.3010752688172043,0.0,0.0,0.0,0.10101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081
485,chris-woakes,0.058857389552453586,0.5748086290883786,0.8031867807612865,0.0,0.023255813953488372,0.062441752096924506,0.02753195673549656,0.24324324324324326,0.2847126436781609,0.6498054474708171,0.295,0.12956810631229237,0.030848329048843187,0.05752212389380531,0.14428333729498455,0.0,0.038461538461538464,0.4666666666666667,0.12293956043956045,0.3548387096774194,0.1310507674144038,0.09090909090909091,0.5,0.3741379310344828,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.4193548387096774,0.07874015748031496,0.0,0.5,0.33183856502242154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.08333333333333334,0.09448818897637795,0.16805324459234608,0.0,0.09090909090909091,0.2,0.5333333333333333,0.6559139784946237,0.5065616797900263,0.2,0.5,0.29292929292929293,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.4083333333333333,0.5120967741935484,0.16043307086614172,0.0,0.0,0.27272727272727276,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.4,0.31666666666666665,0.5040322580645161,0.15059055118110237,0.0,0.0,0.2878787878787879
1015,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.38046272493573263,0.168141592920354,0.24074762127845176,0.1590909090909091,0.42307692307692313,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.39482758620689656,0.6287878787878788,0.0,0.2955004071228803,0.26666666666666666,0.7272727272727273,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5964125560538116,0.045454545454545456,0.05511811023622047,0.14428333729498455,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09865470852017938,0.030303030303030304,0.03937007874015748,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10606060606060608,0.4090909090909091,0.4330708661417323,0.2058690062017849,0.13333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.393939393939394,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456
1714,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.2210796915167095,0.08053097345132743,0.2716541613034879,0.29545454545454547,0.038461538461538464,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.253448275862069,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11210762331838564,0.15151515151515152,0.1653543307086614,0.30418998638632583,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.20627802690582958,0.1893939393939394,0.20472440944881887,0.2789794786466999,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21212121212121215,0.21212121212121213,0.22834645669291337,0.36004095737872777,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2373737373737374,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10606060606060608
1951,sandeep-warrier,0.000935386386530436,0.1004407330085827,0.2557096488639717,0.0,0.0,0.0009319664492078285,0.0,0.10231660231660232,0.3050574712643678,0.5673151750972762,0.36333333333333334,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.14903846153846156,0.27419354838709675,0.2066115702479339,0.09090909090909091,0.0,0.1103448275862069,0.0,0.0,0.0,0.0,0.0,0.4,0.27499999999999997,0.4475806451612903,0.11318897637795275,0.2,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2197,steven-smith,0.32680961289394156,0.7070285316631871,0.7437002065506049,0.045454545454545456,0.2441860465116279,0.3746505125815471,0.10226155358898723,0.10424710424710425,0.22471264367816093,0.5976653696498054,0.2533333333333333,0.3853820598006645,0.5372750642673522,0.31268436578171094,0.1992512479201331,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.47413793103448276,0.3787878787878788,0.40157480314960625,0.26164725457570714,0.5333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.34977578475336324,0.44696969696969696,0.0,0.20618413754853027,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.36771300448430494,0.09090909090909091,0.10236220472440945,0.13477537437603992,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10606060606060608,0.11363636363636365,0.12598425196850394,0.11511117833913176,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11111111111111113,0.5530303030303031,0.0,0.20753546349304833,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5353535353535354
3870,jaydev-unadkat,0.0241041876528997,0.33774066341916026,0.7403953968722337,0.0,0.0,0.0195712954333644,0.016715830875122913,0.35135135135135137,0.2694252873563219,0.622568093385214,0.2916666666666667,0.1362126245847176,0.002570694087403599,0.008849557522123894,0.08485856905158069,0.0,0.0,0.4666666666666667,0.0782967032967033,0.24798387096774194,0.12160566706021252,0.2727272727272727,0.25,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.7096774193548387,0.5748031496062992,0.0,0.0,0.13004484304932734,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.2,0.48333333333333334,0.6236559139784946,0.4593175853018373,0.0,0.0,0.15246636771300448,0.0,0.0,0.0,0.0,0.0,0.4,0.175,0.39919354838709675,0.06988188976377953,0.2,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.2,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.4,0.11666666666666667,0.3870967741935484,0.05511811023622047,0.2,0.5,0.48484848484848486
3825,washington-sundar,0.06231112390271981,0.47807933194154484,0.7000885216878134,0.0,0.023255813953488372,0.06150978564771668,0.02753195673549656,0.14285714285714285,0.3306896551724138,0.5260700389105059,0.425,0.08637873754152824,0.11311053984575835,0.10176991150442477,0.30671103716028836,0.06818181818181818,0.11538461538461539,0.4,0.10817307692307693,0.2403225806451613,0.17355371900826447,0.0,0.0,0.44310344827586207,0.26515151515151514,0.28346456692913385,0.3081705928715299,0.06666666666666667,0.2727272727272727,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.26905829596412556,0.06818181818181818,0.0,0.37603993344425957,0.13333333333333333,0.0,0.4,0.19999999999999998,0.41129032258064513,0.08464566929133858,0.0,0.0,0.3632286995515695,0.0,0.0,0.0,0.0,0.0,0.2,0.8166666666666668,0.7096774193548387,0.5748031496062992,0.0,0.0,0.18686868686868688,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.10555555555555554,0.3655913978494624,0.032370953630796145,0.0,0.0,0.5101010101010102
3423,vijay-shankar,0.10900849043027773,0.5666898631408026,0.7425789318383004,0.0,0.05813953488372093,0.09599254426840634,0.05506391347099312,0.0637065637065637,0.3844827586206897,0.6365758754863813,0.4083333333333333,0.1727574750830565,0.18766066838046272,0.16592920353982302,0.29791810397305307,0.06818181818181818,0.23076923076923078,0.06666666666666667,0.21634615384615388,0.3870967741935484,0.2066115702479339,0.09090909090909091,0.25,0.25,0.12878787878787878,0.1417322834645669,0.47310038824181916,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.16591928251121074,0.4090909090909091,0.0,0.291503408297998,0.06666666666666667,0.4545454545454546,0.2,0.3833333333333333,0.6774193548387097,0.5275590551181102,0.0,0.0,0.49327354260089684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.07070707070707072,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051
2814,kagiso-rabada,0.017916246942006043,0.2219902574808629,0.6021835349660667,0.0,0.0,0.0195712954333644,0.007866273352999017,0.29922779922779924,0.2417241379310345,0.6077821011673151,0.26833333333333337,0.11627906976744186,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.4,0.140224358974359,0.31326903890921187,0.17079889807162535,0.0,0.25,0.28620689655172415,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.5692599620493358,0.3895321908290876,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.0,0.0,0.27802690582959644,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.0,0.5,0.35353535353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.010101010101010104
4769,imran-tahir,0.019355302921283637,0.23985154256553,0.642667453526114,0.0,0.0,0.016775396085740912,0.009832841691248772,0.7451737451737452,0.2279310344827586,0.5408560311284046,0.28500000000000003,0.21926910299003324,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.06971153846153846,0.25,0.10743801652892562,0.09090909090909091,0.0,0.3620689655172414,0.0,0.0,0.0016638935108153079,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.19282511210762332,0.0,0.0,0.0,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.2,0.0,0.33183856502242154,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.17222222222222222,0.3978494623655914,0.048118985126859144,0.0,0.0,0.5606060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
